country,group,q48e_G1,q48f_G1,q48g_G1,q48e_G2,q48f_G2,q48g_G2
Antigua and Barbuda,2018,0.59375,0.7019230769230771,0.7511737089201876,0.4065040650406505,0.411522633744856,0.5234042553191488
Antigua and Barbuda,2022,0.40625,0.8930041152263375,0.9543726235741445,0.0632183908045977,0.03867403314917126,0.044198895027624314
Argentina,2018,0.2383838383838383,0.6365503080082137,0.7658730158730159,0.426751592356688,0.3412017167381973,0.37393162393162416
Argentina,2022,0.2585751978891821,0.643051771117166,0.8057742782152232,0.38826815642458107,0.32777777777777783,0.2821917808219178
Bahamas,2018,0.6060606060606061,0.6492890995260663,0.6149999999999999,0.4751131221719457,0.49321266968325794,0.5091743119266056
Bahamas,2022,0.5346938775510204,0.7317073170731708,0.6188340807174888,0.44670050761421315,0.3626943005181347,0.42783505154639173
Barbados,2018,0.6363636363636364,0.6018957345971565,0.6473684210526317,0.5388127853881278,0.5674418604651164,0.5761904761904763
Barbados,2022,0.7702127659574468,0.33333333333333337,0.24766355140186913,0.8307086614173229,0.7530364372469635,0.7920000000000001
Belize,2017,0.2625570776255707,0.4018912529550828,0.6979865771812082,0.5330296127562641,0.5386363636363636,0.5473441108545036
Belize,2021,0.44893617021276594,0.551422319474836,0.7100656455142232,0.5462012320328546,0.5561277033985579,0.5791106514994825
Bolivia,2018,0.37731958762886597,0.5900621118012422,0.7938144329896906,0.48654244306418215,0.40625,0.3702928870292888
Bolivia,2022,0.17400000000000004,0.39717741935483863,0.7435387673956262,0.4042553191489363,0.3361522198731501,0.3121019108280254
Brazil,2017,0.1766990291262136,0.452755905511811,0.5454545454545456,0.3186372745490983,0.342,0.35070140280561135
Brazil,2022,0.324577861163227,0.6309751434034417,0.7962616822429908,0.3519230769230769,0.3166986564299424,0.33460803059273425
Chile,2017,0.3485714285714284,0.5279383429672447,0.5772200772200771,0.5379609544468547,0.46153846153846145,0.4333333333333332
Colombia,2018,0.5395833333333334,0.6610526315789476,0.7447698744769874,0.4381778741865509,0.3612334801762115,0.3563474387527841
Colombia,2022,0.23270440251572327,0.5317796610169491,0.6463157894736842,0.3373983739837397,0.283702213279678,0.24297188755020074
Costa Rica,2017,0.3544776119402985,0.5451127819548872,0.6212121212121212,0.640151515151515,0.5846153846153846,0.5775193798449612
Costa Rica,2022,0.48297872340425535,0.6228448275862071,0.6659436008676789,0.6496062992125985,0.6088709677419355,0.6092184368737474
Dominica,2018,0.46581196581196577,0.6454545454545455,0.7174887892376682,0.446351931330472,0.4663677130044846,0.47393364928909953
Dominica,2022,0.33812949640287765,0.6608695652173915,0.7294685990338164,0.32402234636871496,0.37704918032786894,0.5510204081632653
Dominican Republic,2018,0.5506329113924049,0.6559829059829059,0.8333333333333333,0.5129224652087474,0.467741935483871,0.4721115537848606
Dominican Republic,2022,0.3008130081300813,0.47530864197530875,0.7142857142857142,0.5271966527196653,0.49256900212314236,0.5084745762711863
Ecuador,2017,0.24340175953079193,0.42397660818713456,0.6734693877551021,0.7033898305084746,0.5637393767705382,0.5451977401129942
Ecuador,2022,0.19831223628691985,0.532051282051282,0.7733050847457626,0.39877300613496935,0.32121212121212117,0.29208924949290055
El Salvador,2018,0.31769722814498935,0.47659574468085114,0.5213675213675214,0.49397590361445787,0.4357429718875503,0.4788732394366196
El Salvador,2021,0.3274111675126904,0.4698275862068964,0.7112616426756986,0.6288014311270125,0.5578291814946624,0.5306666666666665
Grenada,2018,0.570135746606335,0.7045454545454546,0.6497695852534562,0.4736842105263157,0.45934959349593496,0.47540983606557374
Grenada,2022,0.7922077922077922,0.5296803652968037,0.6059113300492609,0.6010638297872339,0.5555555555555557,0.5405405405405407
Guatemala,2018,0.2389006342494714,0.502127659574468,0.6581740976645436,0.5717255717255718,0.5114822546972859,0.5020833333333334
Guatemala,2021,0.31976744186046524,0.49411764705882355,0.6719798657718122,0.6151940545004129,0.5710723192019951,0.5509527754763874
Guyana,2018,0.48809523809523825,0.7456896551724138,0.756,0.5222672064777327,0.5311203319502075,0.598326359832636
Guyana,2022,0.362962962962963,0.6046511627906976,0.5447761194029851,0.31531531531531537,0.3008849557522124,0.33636363636363636
Haiti,2021,0.30275229357798167,0.4608294930875575,0.7255813953488373,0.5205479452054794,0.4864864864864865,0.4419642857142858
Haiti,2022,0.24019607843137253,0.31000000000000005,0.5714285714285715,0.4556962025316456,0.40167364016736395,0.32098765432098764
Honduras,2017,0.22524271844660224,0.43469785575048736,0.6576402321083172,0.5187265917602998,0.4741873804971318,0.4667931688804554
Honduras,2021,0.25017182130584203,0.4420041180507892,0.6767330130404943,0.4786264891380517,0.4457831325301204,0.4653954802259887
Jamaica,2017,0.3192771084337351,0.558282208588957,0.5903614457831325,0.4377880184331797,0.42857142857142855,0.5069767441860465
Jamaica,2022,0.48461538461538456,0.5819672131147542,0.6679536679536678,0.4521739130434784,0.4847161572052402,0.4932735426008968
Mexico,2017,0.16527196652719664,0.5260960334029229,0.7962962962962963,0.4288659793814433,0.39039665970772447,0.41052631578947374
Nicaragua,2017,0.3141263940520446,0.4147727272727271,0.5679702048417129,0.6302681992337164,0.5667311411992263,0.5536062378167643
Nicaragua,2021,0.515686274509804,0.506958250497018,0.5284872298624752,0.7522321428571429,0.6853932584269662,0.6659242761692651
Panama,2017,0.3417190775681342,0.4159663865546218,0.6359832635983262,0.5393939393939395,0.5020408163265305,0.4787018255578091
Panama,2021,0.36191261335531755,0.4733333333333334,0.6825000000000002,0.5318777292576425,0.5065963060686016,0.4771126760563381
Paraguay,2021,0.5680851063829786,0.6506024096385542,0.7995735607675906,0.3851508120649652,0.3018433179723501,0.2876404494382023
Peru,2018,0.39194915254237295,0.6357758620689656,0.7680851063829787,0.5251046025104604,0.3963039014373714,0.3668032786885245
Peru,2022,0.19450800915331815,0.4766355140186916,0.7159353348729793,0.45871559633027525,0.390909090909091,0.37299771167048057
St. Kitts and Nevis,2018,0.5625,0.6930693069306931,0.6954314720812182,0.41841004184100417,0.4675324675324676,0.5482456140350878
St. Kitts and Nevis,2022,0.37174721189591087,0.7423076923076923,0.781954887218045,0.42731277533039647,0.27111111111111114,0.3627906976744187
St. Lucia,2018,0.5387931034482759,0.7612612612612613,0.7074235807860262,0.4471544715447154,0.46122448979591846,0.46058091286307046
St. Lucia,2022,0.3950617283950617,0.5627705627705627,0.6163793103448277,0.33333333333333337,0.29279279279279286,0.3461538461538461
St. Vincent and the Grenadines,2018,0.6081081081081082,0.6746411483253588,0.648780487804878,0.48962655601659744,0.5126050420168067,0.5423728813559321
St. Vincent and the Grenadines,2022,0.37857142857142856,0.5176470588235295,0.6113207547169811,0.2596685082872929,0.2430939226519337,0.3081761006289308
Suriname,2018,0.3508064516129033,0.48444444444444434,0.6923076923076923,0.5238095238095238,0.5570175438596492,0.6096491228070177
Suriname,2022,0.39748953974895396,0.5069767441860463,0.6177777777777779,0.419047619047619,0.5217391304347826,0.5876777251184833
Trinidad and Tobago,2018,0.49898580121703845,0.6708074534161491,0.7589098532494759,0.5162689804772236,0.5089686098654709,0.5752808988764044
Trinidad and Tobago,2022,0.4545454545454546,0.6673511293634496,0.7621052631578948,0.3866666666666666,0.4318181818181819,0.4602803738317757
Uruguay,2018,0.791044776119403,0.8056768558951966,0.8047722342733189,0.5440528634361235,0.46696035242290745,0.441304347826087
Venezuela,2018,0.2520325203252033,0.40880503144654096,0.7423312883435582,0.43015521064301554,0.3897550111358575,0.4036281179138323
Venezuela,2022,0.36,0.5389344262295084,0.7845528455284553,0.6103603603603605,0.514942528735632,0.5045871559633028
