country,year,q18a,q18b,q18c,q18f,q18e,EXP_q17g,EXP_q17h,EXP_q17j
Antigua and Barbuda,2016,74.09638554216868,33.471933471933475,50.41152263374485,74.05857740585773,75.20491803278688,NA,NA,NA
Antigua and Barbuda,2018,82.58196721311475,31.157894736842106,57.05128205128205,66.07929515418502,64.3298969072165,NA,NA,NA
Antigua and Barbuda,2022,93.07535641547861,81.52866242038218,1.0660980810234542,51.724137931034484,53.40909090909091,54.589371980676326,0,89.51841359773371
Argentina,2013,74.3,34.5,47.3,49,55.900000000000006,NA,NA,NA
Argentina,2016,84.78701825557809,48.12889812889813,62.72251308900524,61.18143459915611,75.79162410623084,NA,NA,NA
Argentina,2018,66.16008105369808,27.384615384615387,47.79033915724563,44.111570247933884,57.95339412360689,NA,NA,NA
Argentina,2022,69.81382978723404,27.866666666666667,52.27272727272727,39.783491204330176,58.760107816711596,62.63297872340425,51.2751677852349,58.79194630872483
Bahamas,2016,80.55555555555556,35.445544554455445,57.22891566265061,64.58752515090544,61.70634920634921,NA,NA,NA
Bahamas,2018,80.52516411378556,33.114035087719294,50,61.32075471698113,67.04035874439462,NA,NA,NA
Bahamas,2022,79.75460122699386,49.57081545064378,56.11702127659575,73.39246119733924,85.3305785123967,40.09216589861751,42.69005847953216,77.3784355179704
Barbados,2016,84.61538461538461,28.997867803837952,51.96506550218341,54.46428571428571,67.88008565310493,NA,NA,NA
Barbados,2018,75.99118942731278,29.321663019693656,49.373433583959894,50.117647058823536,60.13363028953229,NA,NA,NA
Barbados,2022,59.83935742971887,14.02061855670103,36.82008368200837,47.05882352941176,47.71784232365145,27.55102040816326,20.27972027972028,52.556237218813905
Belize,2014,84.73053892215569,61.04294478527608,64.22680412371135,70.89639115250291,74.0628166160081,NA,NA,NA
Belize,2017,79.62577962577963,57.79427359490986,72.33584499461787,68.80630630630631,76.10062893081762,NA,NA,NA
Belize,2019,78.02786709539122,48.491379310344826,65.98272138228943,60.43715846994535,73.00743889479277,NA,NA,NA
Belize,2021,54.06266595857674,42.02437731849496,45.449620801733474,38.943894389438945,46.13319011815252,43.932167461579226,39.3048128342246,41.36291600633915
Bolivia,2013,80.52057094878253,59.797297297297305,61.884550084889646,64.65364120781527,62.39388794567062,NA,NA,NA
Bolivia,2016,81.07833163784333,60.55327868852459,60.62176165803109,58.45824411134903,68.9119170984456,NA,NA,NA
Bolivia,2018,74.58677685950413,48.148148148148145,61.52241918665277,53.829787234042556,65.625,NA,NA,NA
Bolivia,2022,63.88606307222787,48.51586489252815,58.32471561530507,45.903361344537814,78.00407331975559,48.25102880658436,44.38775510204081,58.290946083418106
Brazil,2011,84.11764705882354,46.94117647058824,65.76470588235294,67.05882352941175,46.82352941176471,NA,NA,NA
Brazil,2014,89.63039014373717,42.28751311647429,66.52806652806653,73.93117831074035,33.9304531085353,NA,NA,NA
Brazil,2017,84.49612403100775,44.27860696517413,60.1593625498008,69.75124378109453,40.363269424823415,NA,NA,NA
Brazil,2022,84.76881233000907,47.97794117647059,68.26126954921803,75.43221110100092,56.80147058823529,89.55495004541326,61.85661764705882,63.44383057090239
Chile,2011,84.11764705882354,37.29411764705882,69.88235294117648,67.05882352941175,59.647058823529406,NA,NA,NA
Chile,2014,72.11634904714143,37.48733535967578,56.30081300813008,64.72986748216107,62.66531027466938,NA,NA,NA
Chile,2017,81.0568295114656,43.77551020408163,63.33333333333333,63.76811594202898,73.89516957862283,NA,NA,NA
Colombia,2013,86.03736479842674,52.50737463126843,54.86725663716814,64.0117994100295,33.726647000983284,NA,NA,NA
Colombia,2016,85.77154308617234,55.28455284552846,63.57214934409687,65.64102564102564,29.979674796747968,NA,NA,NA
Colombia,2018,61.554404145077726,29.411764705882355,46.98412698412698,45.41577825159915,39.17748917748918,NA,NA,NA
Colombia,2022,52.1875,31.92389006342495,45.61586638830898,53.118503118503114,63.42737722048067,50,40.39874081846799,44.12997903563941
Costa Rica,2014,80.78817733990148,50.29940119760479,62.701612903225815,61.066398390342044,66.63316582914572,NA,NA,NA
Costa Rica,2017,69.25925925925925,47.8584729981378,50.284629981024665,50.19011406844106,58.83458646616542,NA,NA,NA
Costa Rica,2019,57.998037291462225,34.148727984344426,48.56860809476802,46.35826771653544,63.13725490196078,NA,NA,NA
Costa Rica,2022,52.91113381001021,35.66362715298885,44.6611909650924,34.76482617586912,52.235772357723576,38.07106598984771,30.831643002028397,40.65040650406504
Dominica,2016,80.64516129032258,35.61076604554865,50,57.83898305084746,48.22546972860125,NA,NA,NA
Dominica,2018,70.40816326530613,29.75206611570248,38.209606986899566,48.6784140969163,39.03966597077244,NA,NA,NA
Dominica,2022,51.4,23.15573770491803,20.754716981132077,41.17647058823529,33.6734693877551,11.570247933884298,26.57200811359026,32.640332640332645
Dominican Republic,2013,82.4435318275154,50.42016806722689,60.36916395222585,57.09497206703911,49.729144095341276,NA,NA,NA
Dominican Republic,2016,84.1,55.65749235474006,54.45757250268528,59.55176093916755,53.91849529780565,NA,NA,NA
Dominican Republic,2018,57.44897959183673,30.092118730808597,51.6028955532575,51.871101871101864,51.449275362318836,NA,NA,NA
Dominican Republic,2022,61.19711042311662,37.577639751552795,48.31223628691983,39.029535864978904,49.36974789915966,41.544885177453025,30.752688172043012,54.54545454545454
Ecuador,2012,70.53182214472538,39.9825021872266,53.01310043668123,55.03533568904594,45.859305431878894,NA,NA,NA
Ecuador,2014,75.3,50.5,53.7,64.1,48.199999999999996,NA,NA,NA
Ecuador,2017,75.60627674750357,51.142857142857146,67.71879483500717,57.41007194244604,60.74498567335244,NA,NA,NA
Ecuador,2022,56.68724279835391,36.50465356773526,52.572016460905346,37.06806282722513,62.295081967213115,62.52545824847251,35.263702171664946,51.284686536485104
El Salvador,2013,78.46309403437816,48,42.25053078556263,60.695468914647,39.66244725738397,NA,NA,NA
El Salvador,2016,82.56880733944955,64.60905349794238,66.7016806722689,65.49520766773162,54.11392405063291,NA,NA,NA
El Salvador,2018,70.49180327868852,58.504098360655746,56.558237145855195,69.23868312757202,58.94519131334023,NA,NA,NA
El Salvador,2021,62.50530785562633,50.383304940374785,44.340044742729305,41.15866839602248,41.580756013745706,27.709307267318316,28.408128704487723,59.85006247396918
Grenada,2016,64.87025948103793,37.02213279678068,44.398340248962654,58.19327731092437,42.38683127572017,NA,NA,NA
Grenada,2018,77.82340862422998,26.556016597510375,50.627615062761514,57.02127659574469,47.30290456431535,NA,NA,NA
Grenada,2022,65.9919028340081,24.948875255623722,23.640167364016737,45.633187772925766,23.516949152542374,36.98347107438016,13.445378151260504,41.889117043121146
Guatemala,2013,82.5098814229249,68.14595660749507,72.55676209279368,70.26209677419355,64.58333333333334,NA,NA,NA
Guatemala,2016,80.56640625,67.1259842519685,70.86223984142715,67.60000000000001,63.421828908554566,NA,NA,NA
Guatemala,2018,52.244897959183675,39.50870010235414,41.44602851323829,39.237899073120495,47.20812182741117,NA,NA,NA
Guatemala,2021,58.75102711585867,55.06535947712419,47.86789297658863,44.01834097540642,52.238193018480494,39.221311475409834,43.841761827079935,44.38984438984439
Guyana,2016,80.11928429423459,50.80971659919028,64.28571428571429,66.11570247933885,43.292682926829265,NA,NA,NA
Guyana,2018,87.07753479125249,29.230769230769234,60.739030023094685,63.972286374133944,28.659793814432987,NA,NA,NA
Guyana,2022,78.19706498951781,53.404255319148945,64.45916114790286,57.14285714285714,51.40388768898488,66.88453159041394,50.76923076923077,64.09691629955947
Haiti,2021,50.87281795511222,28.865979381443296,37.628865979381445,30.851063829787233,33.75314861460957,NA,NA,NA
Haiti,2022,38.46153846153847,32.7455919395466,34.46475195822455,39.79328165374677,37.43589743589744,33.0749354005168,41.49484536082475,35.732647814910024
Honduras,2014,90.4055390702275,73.92607392607393,69.19959473150963,73.54124748490946,53.502538071065985,NA,NA,NA
Honduras,2017,78.9279112754159,56.86274509803921,60.28436018957346,57.14285714285714,46.502835538752365,NA,NA,NA
Honduras,2019,69.4206008583691,53.677277716794734,51.7051705170517,52.41228070175439,44.10143329658214,NA,NA,NA
Honduras,2021,68.73698820263706,58.63856254319282,48.93019992984918,49.28296607205316,47.604166666666664,41.534755677907775,40.93728463128877,52.6279628993473
Jamaica,2011,87.9,11.200000000000001,29.2,50.6,18.2,NA,NA,NA
Jamaica,2014,87.269193391642375,26.00401606425703,42.767950052029136,75.53735926305015,29.540918163672654,NA,NA,NA
Jamaica,2017,80.25316455696202,35.77023498694517,43.39622641509434,68.71508379888269,29.815303430079155,NA,NA,NA
Jamaica,2019,81.66666666666667,39.80582524271845,54.330708661417326,70.85308056872039,36.86486486486486,NA,NA,NA
Jamaica,2022,72.52396166134186,32.233223322332236,49.170616113744074,66.23681125439624,33.44519015659955,50.83240843507214,40.72289156626506,60.21857923497268
Mexico,2012,86.2,49.9,68.2,63.6,59.9,NA,NA,NA
Mexico,2014,79.65931863727455,57.18623481781376,60,60,56.41025641025641,NA,NA,NA
Mexico,2017,80.66132264529058,60.08064516129033,68.34677419354838,60.652395514780835,59.91861648016277,NA,NA,NA
